date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2020-04-03,282.0,81.0,35.0
2020-04-02,259.0,91.0,61.0
2020-04-01,235.0,,62.0
2020-03-31,285.0,,62.0
2020-03-30,230.0,,63.0
2020-03-29,223.0,,76.0
2020-03-28,223.0,,54.0
2020-03-27,200.0,,43.0
2020-03-26,161.0,,49.0
2020-03-25,146.0,,38.0
2020-03-24,101.0,,33.0
2020-03-23,111.0,,41.0
2020-03-22,94.0,,20.0
2020-03-21,88.0,,29.0
2020-03-20,83.0,,38.0
2020-03-19,,,20.0
